Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,112.43,13.06,1476836,166.04M,0.85,94.55,86.31,53.68,67.1,7.28,7.05B,16.33,-178.46,23.2%,N/A,52.0%,-30.6%,29.1%,1.5 - Buy,9,2,0,36.0,100.89,120.0,-10.3%,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, in",50,Needs confirmation
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,262.11,11.96,771997,202.35M,0.86,236.72,209.56,188.27,69.9,3.2,12.63B,3.14,21.18,1.2%,N/A,34.5%,15.9%,8.0%,1.8 - Buy,12,3,1,135.0,228.5,264.0,-12.8%,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by resear",45,Needs confirmation
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,25.86,11.03,3393320,87.75M,1.0,23.3,24.01,20.35,53.0,3.25,9.39B,1.41,17.51,0.8%,-5.8%,31.0%,11.0%,32.7%,1.8 - Buy,10,2,0,22.0,28.09,35.0,8.6%,"Primo Brands Corporation operates as a branded beverage company in North America. It offers bottle water solutions and water filtration services; and premium spring and sparkling water, purified water, self-service refill drinking water, flavored and enhanced beverages, water dispensers, and filtration equipment. The c",45,Needs confirmation
NG,NovaGold Resources Inc.,Basic Materials,Gold,7.0,10.66,4413420,30.92M,1.03,6.09,6.71,8.83,74.8,5.02,3.07B,N/A,-29.42,N/A,N/A,0.0%,0.0%,8.3%,1.5 - Strong Buy,8,0,0,9.36,13.04,16.09,86.2%,"NovaGold Resources Inc. operates in the gold mining industry, focusing on the exploration and development of gold mineral properties in the United States. The company's principal asset owns 60% interest in the Donlin Gold project consisting of 493 mining claims covering an area of approximately 29,008 hectares located ",45,Needs confirmation
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,285.51,25.72,334940,95.63M,0.91,223.27,245.8,171.64,61.8,5.62,5.94B,3.1,37.58,30.8%,8.2%,16.4%,5.7%,4.4%,N/A,3,1,0,223.0,252.67,310.0,-11.5%,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electronic Materials, Precision Optics, and Other. It provides beryllium and non-beryllium containing alloy ",35,Speculative / news-only
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,187.61,16.48,769412,144.35M,0.97,149.44,131.77,119.44,67.0,4.92,6.60B,9.64,22.67,9.8%,10.1%,83.2%,35.0%,15.0%,2.7 - Hold,5,15,1,90.0,133.35,190.0,-28.9%,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and re",30,Speculative / news-only
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,70.65,13.26,1733462,122.47M,1.1,61.95,55.43,61.46,79.8,3.93,3.47B,3.06,39.46,13.1%,N/A,41.1%,1.5%,20.3%,1.5 - Buy,14,3,0,62.0,81.5,104.0,15.4%,"Freshpet, Inc., together with its subsidiaries, manufactures, distributes, and markets natural fresh meals and treats for dogs and cats in the United States, Canada, and Europe. It offers dog food, cat food, and dog treats under the Freshpet brand name; and fresh treats under the Dognation and Dog Joy brand names. The ",30,Speculative / news-only
EGO,Eldorado Gold Corporation,Basic Materials,Gold,35.92,12.88,1511296,54.29M,0.55,32.44,31.41,34.25,75.2,4.49,9.37B,4.61,6.64,7.9%,2.2%,62.3%,43.3%,N/A,2.6 - Hold,4,5,1,32.0,40.6,54.0,13.0%,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as silver, lead, and zinc. The company holds a 100% interest in the Kisladag and Efemçukuru mines located ",30,Speculative / news-only
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,20.62,11.47,1358509,28.01M,0.75,18.61,19.0,14.65,54.9,4.55,2.90B,2.03,31.68,8.7%,46.7%,29.3%,8.7%,5.0%,1.2 - Strong Buy,6,0,0,21.0,22.5,24.0,9.1%,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infrastructure segment engages in the recycling, gathering, transferring, and disposal of water through ",30,Speculative / news-only
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,24.73,10.6,1418559,35.08M,0.66,20.88,24.12,27.98,73.4,5.28,2.30B,N/A,-34.11,N/A,N/A,0.0%,0.0%,22.5%,2.0 - Buy,1,1,0,25.0,25.0,25.0,1.1%,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States. Its property, Hycroft Mine, consists of 25 patented claims covering approximately 1,855 acres and 3,249 unpatented lode and placer claims spanning 62,298 acres loca",30,Speculative / news-only
INTA,"Intapp, Inc.",Technology,Software - Application,37.02,12.93,877596,32.49M,0.88,32.46,26.22,30.78,73.7,4.78,2.85B,5.09,23.94,13.1%,N/A,75.1%,-7.2%,9.7%,N/A,4,4,1,29.0,38.43,47.0,3.8%,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship ma",15,Speculative / news-only
