Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,17.22,11.24,1386002,23.87M,0.54,16.25,17.93,24.9,63.3,5.64,4.87B,5.37,47.09,78.8%,N/A,68.9%,2.4%,10.2%,1.5 - Buy,10,3,0,21.0,27.83,36.0,61.6%,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's mole",65,Needs confirmation
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,57.74,10.87,1913569,110.49M,1.0,54.21,52.06,55.63,66.5,4.36,5.57B,1357.29,-14.95,68.6%,N/A,0.0%,-8933.3%,32.4%,2.0 - Buy,15,9,1,33.0,82.24,291.0,42.4%,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) platform. The company's CRISPR/Cas9 is a technology for gene editing which is the process ",65,Needs confirmation
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,32.64,10.46,2253355,73.55M,1.1,31.21,28.79,26.29,58.9,5.76,3.36B,20.47,-6.88,324.9%,N/A,-146.9%,-337.8%,39.9%,1.3 - Strong Buy,15,2,0,26.0,51.07,80.0,56.5%,"Beam Therapeutics Inc., a biotechnology company, engages in the development of precision genetic medicines for patients suffering from serious diseases in the United States. Its programs in hematology and genetic disease portfolio include Ristoglogene autogetemcel, a patient-specific, autologous hematopoietic stem cell",65,Needs confirmation
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,65.7,17.97,2534127,166.49M,1.85,60.16,45.9,34.9,61.1,5.37,5.84B,20.28,11.79,4158.5%,N/A,91.8%,46.3%,14.3%,N/A,7,0,0,59.0,65.12,70.0,-0.9%,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPIA, an inhaled dry powder formulation of treprostinil for the treatment of pulmonary arterial hyperte",50,Needs confirmation
RDW,Redwire Corporation,Industrials,Aerospace & Defense,21.85,17.35,53342056,1.17B,1.65,22.28,12.44,9.54,67.3,11.46,4.35B,11.72,-53.31,57.9%,N/A,12.9%,-71.8%,18.0%,1.7 - Buy,7,2,1,7.0,15.67,24.0,-28.3%,"Redwire Corporation provides critical space solutions and space infrastructure for government and commercial customers in the United States, Europe, and internationally. It operates in two segments Space and Defense Tech. The company offers sensors and avionics systems, including star trackers and sun sensors, which ar",50,Needs confirmation
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,23.59,15.07,5339120,125.95M,0.74,22.08,18.19,16.8,51.6,5.95,7.11B,0.53,16.87,52.6%,125.6%,17.4%,15.2%,7.5%,3.1 - Hold,2,7,2,11.0,21.2,30.0,-10.1%,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendat",50,Needs confirmation
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,67.3,10.09,532695,35.85M,0.65,67.34,56.88,70.1,57.0,7.77,2.89B,18.5,-6.92,28.1%,N/A,49.3%,-332.9%,16.9%,2.0 - Buy,4,4,0,56.0,66.86,80.0,-0.7%,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution",50,Needs confirmation
NN,NextNav Inc.,Technology,Software - Infrastructure,24.15,11.96,2438972,58.90M,1.0,21.64,19.25,16.31,56.7,7.65,3.29B,817.81,-33.08,-35.3%,N/A,-101.8%,-1913.9%,18.5%,1.0 - Strong Buy,2,0,0,29.0,39.5,50.0,63.6%,"NextNav Inc. provides positioning, navigation, and timing (PNT) solutions in the United States. The company offers Pinnacle, an accurate altitude service for public safety applications, including enhanced 911 for Verizon and national cellular network providers. It also provides TerraPoiNT, a 3D PNT system, provides pos",45,Needs confirmation
NVCR,NovoCure Limited,Healthcare,Medical Devices,17.77,10.06,982686,17.47M,0.67,16.98,14.39,13.1,48.1,5.76,2.06B,3.05,-15.18,12.3%,N/A,75.4%,-38.7%,10.0%,1.7 - Buy,5,2,0,17.0,26.29,48.0,47.9%,"NovoCure Limited, an oncology company, engages in the development, manufacture, and commercialization of tumor treating fields (TTFields) devices for the treatment of solid tumor cancers in the United States, Germany, France, Japan, Greater China, and internationally. Its TTFields devices include Optune Gio, Optune Lua",45,Needs confirmation
CHRN,ChronoScale Corporation,Technology,Information Technology Services,21.59,13.39,245853,5.31M,1.34,17.92,13.07,8.24,63.6,9.89,3.09B,36.61,N/A,N/A,N/A,-8.5%,-39.4%,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,"ChronoScale Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. The company is based in Dallas, Texa",15,Speculative / news-only
