Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,419.5,11.96,3242954,1.36B,0.57,369.04,258.08,186.23,62.7,7.9,71.92B,71.81,99.74,93.4%,144.4%,76.0%,20.1%,9.2%,1.9 - Buy,18,8,0,155.0,244.97,297.0,-41.6%,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of micro",65,Needs confirmation
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,323.61,11.77,41589015,13.46B,1.13,285.06,198.2,113.13,66.5,9.78,283.09B,32.48,52.42,27.6%,-80.4%,51.5%,14.5%,4.7%,1.5 - Strong Buy,38,5,1,110.0,235.7,345.0,-27.2%,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales sys",65,Needs confirmation
SNDK,Sandisk Corporation,Technology,Computer Hardware,2164.94,10.52,6310004,13.66B,0.42,1921.76,1399.45,613.16,66.7,6.95,320.54B,24.31,11.82,251.0%,N/A,56.0%,70.0%,9.7%,1.6 - Buy,18,3,1,1000.0,1751.32,3250.0,-19.1%,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based e",65,Needs confirmation
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,26.02,11.37,1732807,45.08M,0.82,21.34,21.49,N/A,71.1,5.6,6.57B,1.41,26.09,38.1%,N/A,35.8%,0.1%,10.9%,N/A,7,3,0,24.0,39.33,55.0,51.2%,"EquipmentShare.com Inc. provides integrated, full-service construction solutions across equipment rental, sales, and technology. It offers rental of aerial work platforms, electric and hydraulic power tools, vehicles, trailers, attachments, agriculture and landscaping equipment, climate control, compaction, compressed ",50,Needs confirmation
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,106.39,10.6,851620,90.60M,0.59,91.99,68.18,49.5,63.5,8.02,7.35B,7.66,47.21,34.2%,-18.7%,44.2%,15.6%,5.6%,N/A,7,1,0,70.0,85.06,109.4,-20.1%,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer assembly and packaging customers. The company provides wet cleaning equipment for front end product",50,Needs confirmation
DIOD,Diodes Incorporated,Technology,Semiconductors,122.6,12.68,390369,47.86M,0.61,109.2,103.03,68.38,62.1,6.12,5.63B,3.62,24.57,22.1%,N/A,31.3%,4.9%,6.6%,N/A,2,0,0,120.0,129.5,139.0,5.6%,"Diodes Incorporated, together with its subsidiaries, provides semiconductor products in Asia, the Americas, and Europe. The company offers MOSFET and SiC MOSFET discrete semiconductor products; data line protection, power line protection, thyrister, USB Type-C protection, and transient voltage suppressor protection dev",35,Speculative / news-only
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,29.75,12.92,22023375,655.31M,0.87,24.94,21.15,17.21,65.0,8.11,12.17B,58.01,44.41,-28.8%,N/A,12.4%,-249.4%,15.7%,1.3 - Strong Buy,16,0,0,23.0,32.0,69.0,7.5%,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data cent",30,Speculative / news-only
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,175.01,11.23,1688559,295.51M,0.59,150.69,142.52,111.35,66.3,5.86,26.65B,8.24,37.85,5.0%,46.3%,44.8%,17.9%,7.5%,N/A,6,4,1,115.0,160.6,205.0,-8.2%,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides ",30,Speculative / news-only
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,9.56,10.39,21806464,208.47M,1.22,7.52,6.08,N/A,73.5,7.3,6.09B,N/A,26.15,N/A,N/A,0.0%,0.0%,9.0%,N/A,6,2,0,6.0,20.5,35.0,114.4%,"Fermi Inc. engages in the development of private power campus for AI-centric customers in the United States. The company also develops, owns, and leases grid-independent energy generation and high-performance computing campuses; develops and operates integrated power generation and computing infrastructure. It also eng",30,Speculative / news-only
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,7.7,11.52,57082254,439.25M,2.78,7.17,7.63,10.08,36.3,7.87,4.74B,N/A,-12.46,N/A,N/A,0.0%,0.0%,17.6%,N/A,0,7,2,2.5,7.16,10.0,-6.9%,"QuantumScape Corporation, together with its subsidiaries, develops solid-state lithium-metal battery technology for electric vehicles and other applications in the United States. The company was founded in 2010 and is headquartered in San Jose, California.",20,Speculative / news-only
CHRN,ChronoScale Corporation,Technology,Information Technology Services,23.36,13.37,308136,7.20M,1.35,19.26,14.94,9.03,62.3,12.21,3.34B,39.62,N/A,N/A,N/A,-8.5%,-39.4%,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,"ChronoScale Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. The company is based in Dallas, Texa",15,Speculative / news-only
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,55.04,13.04,4799019,264.13M,0.72,47.34,45.42,N/A,46.9,14.25,2.86B,4.01,-11.0,-19.0%,N/A,-17.4%,-72.0%,N/A,N/A,0,1,1,40.0,40.0,40.0,-27.3%,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide and gallium nitride (GaN) technologies in Europe, Hong Kong, China, rest of Asia Pacific, the United States, and internationally. The company offers silicon carbide and GaN materials, including silicon carbide bare wafers, epitaxial wafers, and GaN ep",15,Speculative / news-only
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,67.16,12.52,1611326,108.22M,0.63,62.47,44.92,27.01,60.1,10.79,3.53B,2.62,23.9,-6.2%,544.4%,28.3%,7.8%,28.0%,N/A,6,1,0,27.0,50.14,66.0,-25.3%,"Penguin Solutions, Inc. designs, builds, deploys and manages enterprise solutions worldwide. The company operates through three segments: Advanced Computing, Integrated Memory, and Optimized LED. It offers hardware, software, and services focusing on technical computing for core and cloud environments through high-perf",15,Speculative / news-only
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,11.47,10.94,33596075,385.39M,1.0,10.14,11.53,20.72,44.1,9.69,3.97B,212.55,-17.11,-95.8%,N/A,23.8%,-10181.2%,20.0%,2.5 - Hold,6,9,2,7.0,15.36,25.0,33.9%,"NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power p",15,Speculative / news-only
INTC,Intel Corporation,Technology,Semiconductors,133.9,10.57,117949868,15.79B,0.9,119.56,101.42,55.51,61.0,6.11,673.23B,12.52,86.67,7.2%,N/A,37.2%,6.9%,2.7%,2.6 - Hold,13,31,4,45.0,93.97,150.0,-29.8%,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including clie",15,Speculative / news-only
