Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
POET,POET Technologies Inc.,Technology,Semiconductors,14.49,15.67,33367017,483.57M,0.83,12.45,11.08,7.46,54.2,12.58,2.50B,1771.2,-85.21,201.9%,N/A,100.0%,-3550.0%,13.5%,0.0 - Strong Buy,0,0,0,17.5,17.5,17.5,20.8%,"POET Technologies Inc., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products and services for commercial applications in the United States, Canada, the rest of North and South America, Europe, Malaysia, Singapore, China, and the rest of Asia. The company offers photonic inte",65,Needs confirmation
WDC,Western Digital Corporation,Technology,Computer Hardware,645.7,14.7,6606995,4.27B,0.85,545.01,456.14,256.59,66.9,5.36,222.63B,18.9,35.78,45.5%,482.9%,45.4%,37.0%,10.4%,1.5 - Buy,21,3,1,360.0,547.09,685.0,-15.3%,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS f",65,Needs confirmation
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,11.38,14.65,18225260,207.49M,0.93,10.23,9.81,11.89,48.0,8.58,2.57B,592.29,-52.53,9364.1%,N/A,-15.4%,-556.8%,29.7%,1.7 - Buy,4,2,0,10.0,18.33,30.0,61.0%,"Quantum Computing Inc., an integrated photonics company, provides quantum machines to commercial and government markets in the United States. The company develops thin-film lithium niobate chips for optical devices, such as electro-optical modulators, periodically poled devices for frequency conversion, and micro-ring ",65,Needs confirmation
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,166.51,10.58,3603370,600.02M,0.79,155.96,163.58,203.53,59.3,4.82,72.55B,4.93,21.3,33.1%,-6.1%,51.8%,5.3%,4.3%,1.6 - Buy,35,9,0,172.0,244.68,350.0,46.9%,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, dem",65,Needs confirmation
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,289.39,10.07,1561155,451.79M,0.54,251.39,234.8,140.05,50.2,6.93,34.43B,21.24,50.43,15.5%,62.9%,24.8%,15.6%,2.6%,1.4 - Strong Buy,4,1,0,277.0,313.83,335.0,8.4%,"Tower Semiconductor Ltd., an independent semiconductor foundry, provides technology, development, and process platforms for integrated circuits in the United States, Japan, rest of Asia, and Europe. The company provides customizable process technologies, including SiGe, SiPho, mixed signal CMOS, RF CMOS, CMOS image sen",65,Needs confirmation
PLBL,Polibeli Group Ltd,Consumer Cyclical,Department Stores,8.7,12.19,279893,2.43M,14.18,6.45,7.1,8.71,61.0,11.02,3.19B,120.58,N/A,61.1%,N/A,7.3%,-24.7%,0.4%,N/A,0,0,0,N/A,N/A,N/A,N/A,"Polibeli Group Ltd provides digital supply chain and distribution-sales services in Japan, Indonesia, Hongkong, Europe, and internationally. It offers solutions, including products procurement, channel distribution, warehousing and logistics services, brand operations, and digital marketing services to upstream and dow",55,Needs confirmation
XE,"X-Energy, Inc.",Industrials,Specialty Industrial Machinery,21.62,16.31,4541222,98.18M,0.64,20.61,N/A,N/A,29.8,9.37,6.21B,53.08,-45.81,133.5%,N/A,-69.1%,-165.7%,3.4%,1.8 - Buy,6,2,0,30.0,39.86,57.0,84.4%,"X-Energy, Inc. designs and develops nuclear reactor technology. The company manufactures nuclear fuels. It provides the Xe-100 reactor that is designed to generate 80 megawatts of electric power or 200 megawatts of thermal output (heat) and TRISO-X, a fuel for reactors. The company was founded in 2009 and is headquarte",50,Needs confirmation
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,193.59,14.52,10760250,2.08B,0.84,181.25,167.03,74.76,53.5,12.94,15.53B,30.64,40.57,51.4%,N/A,29.6%,-8.6%,13.0%,2.3 - Buy,3,3,0,57.5,151.3,220.0,-21.8%,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distr",50,Needs confirmation
OUST,"Ouster, Inc.",Technology,Electronic Components,45.58,14.51,3470409,158.16M,0.97,41.19,31.68,26.62,54.4,10.71,2.90B,15.66,-1012.78,48.9%,N/A,47.7%,-39.5%,9.6%,1.3 - Strong Buy,6,1,0,33.0,46.86,75.0,2.8%,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric f",50,Needs confirmation
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,260.84,12.26,11130374,2.90B,0.61,231.6,187.66,121.92,64.8,9.01,66.24B,75.46,722.3,683.9%,N/A,72.1%,-32.1%,20.3%,2.1 - Buy,9,6,1,120.0,244.07,380.0,-6.4%,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services fo",50,Needs confirmation
