Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,464.89,13.39,4068779,1.89B,2.07,409.95,417.39,446.42,71.4,2.94,89.02B,10.26,26.66,41.9%,-96.0%,82.6%,10.4%,2.3%,1.7 - Buy,18,5,1,414.77,558.25,650.0,20.1%,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping",100,Watchlist candidate
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,227.96,20.5,23369966,5.33B,2.2,198.75,195.27,140.08,56.5,4.44,232.12B,45.57,143.17,25.6%,N/A,75.1%,-2.2%,2.4%,1.7 - Buy,40,12,1,103.25,210.53,256.0,-7.6%,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and clou",70,Watchlist candidate
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,282.13,15.2,6408234,1.81B,2.92,251.81,205.18,198.98,77.6,3.17,45.83B,13.81,27.62,16.3%,14.6%,75.0%,30.9%,3.9%,2.0 - Buy,20,8,1,165.0,260.44,350.0,-7.7%,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising Veeva Vault CRM Suite for pharmaceutical and biotechnology companies; Veeva Medical that provides s",70,Watchlist candidate
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,107.02,11.33,7884656,843.82M,2.19,98.97,84.2,68.37,67.2,5.27,22.03B,15.46,164.48,39.0%,N/A,80.6%,-13.6%,9.4%,1.1 - Strong Buy,27,0,0,85.0,107.11,135.0,0.1%,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity rec",70,Watchlist candidate
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,22.71,10.73,18525406,420.71M,2.42,21.29,19.15,15.91,56.2,4.4,7.76B,7.39,46.1,20.8%,N/A,73.2%,-28.8%,5.1%,1.9 - Buy,21,13,1,15.0,21.71,28.0,-4.4%,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials",70,Watchlist candidate
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,172.91,28.63,16326436,2.82B,4.48,140.42,139.8,99.33,64.7,4.37,30.32B,10.12,39.51,11.2%,21.2%,77.4%,7.3%,4.3%,1.6 - Buy,35,8,1,75.0,146.34,180.0,-15.4%,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which en",50,Needs confirmation
CRM,"Salesforce, Inc.",Technology,Software - Application,252.05,22.58,55409963,13.97B,3.75,211.16,178.87,200.25,80.6,3.29,206.43B,4.82,15.98,13.3%,52.2%,77.6%,21.8%,3.7%,1.7 - Buy,38,13,2,160.0,244.02,475.0,-3.2%,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling h",50,Needs confirmation
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,382.85,12.83,7294515,2.79B,1.01,356.79,341.63,228.81,56.3,4.25,312.02B,29.42,93.14,31.1%,N/A,72.0%,-2.5%,2.8%,1.6 - Buy,44,10,1,201.0,362.71,475.0,-5.3%,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem",50,Needs confirmation
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,20.45,12.24,8438179,172.56M,1.94,18.78,16.19,16.02,60.1,4.53,11.60B,10.35,51.14,21.6%,N/A,66.4%,-28.5%,26.0%,1.8 - Buy,19,5,1,10.0,19.9,25.0,-2.7%,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve r",50,Needs confirmation
FROG,JFrog Ltd.,Technology,Software - Application,104.03,12.1,3822238,397.63M,1.42,92.64,87.5,64.71,68.3,4.98,12.83B,21.38,90.87,28.7%,N/A,77.9%,-7.1%,7.8%,1.4 - Strong Buy,19,2,0,90.0,111.71,120.0,7.4%,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software developm",50,Needs confirmation
