Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,53.19,22.22,7844128,417.23M,3.03,44.74,44.2,26.75,59.1,6.16,5.62B,6.42,44.28,1.9%,-25.9%,71.6%,23.2%,10.5%,2.1 - Buy,6,3,1,16.0,37.88,60.0,-28.8%,"Iridium Communications Inc. provides mobile voice and data communications services and products to businesses, the United States and foreign governments, non-governmental organizations, and consumers in the United States, Canada, and internationally. The company offers mobile satellite communications services for land ",65,Needs confirmation
GLW,Corning Incorporated,Technology,Electronic Components,254.16,14.99,13336651,3.39B,0.95,210.41,184.99,124.99,69.0,6.12,218.74B,13.4,60.47,20.0%,138.9%,36.4%,15.7%,3.1%,1.8 - Buy,10,5,1,150.0,201.73,230.0,-20.6%,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such",65,Needs confirmation
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,448.82,14.57,3047741,1.37B,0.49,408.36,288.36,192.51,67.6,8.24,76.93B,76.82,105.66,93.4%,144.4%,76.0%,20.1%,8.8%,1.9 - Buy,18,8,0,155.0,263.6,460.0,-41.3%,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of micro",65,Needs confirmation
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,54.33,14.23,10182981,553.23M,0.86,48.77,47.9,79.08,70.1,5.82,38.88B,7.34,-42.38,39.3%,N/A,24.1%,-16.4%,4.7%,1.9 - Buy,21,14,0,45.0,64.81,105.0,19.3%,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersi",65,Needs confirmation
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,65.48,13.11,2661402,174.27M,1.03,58.63,48.72,35.6,69.3,6.27,12.20B,13.7,44.01,26.1%,N/A,46.5%,10.4%,13.7%,1.3 - Strong Buy,11,0,0,48.0,56.91,70.0,-13.1%,"Allegro MicroSystems, Inc., together with its subsidiaries, designs, develops, manufactures, and markets sensor integrated circuits (ICs) and application-specific power ICs for sensing, motion control, and power management functions of complex electromechanical or power conversion systems. Its products include magnetic",65,Needs confirmation
WDC,Western Digital Corporation,Technology,Computer Hardware,648.4,10.56,6051872,3.92B,0.72,676.95,516.64,283.14,60.5,8.04,223.42B,18.97,35.89,45.5%,482.9%,45.4%,37.0%,8.7%,1.6 - Buy,21,3,1,360.0,554.13,685.0,-14.5%,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS f",65,Needs confirmation
OUST,"Ouster, Inc.",Technology,Electronic Components,52.19,24.27,6916238,360.96M,1.69,44.61,35.79,27.34,64.4,10.73,3.32B,17.93,-1159.78,48.9%,N/A,47.7%,-39.5%,8.4%,1.3 - Strong Buy,6,1,0,33.0,46.86,75.0,-10.2%,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric f",50,Needs confirmation
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,209.29,15.25,7043537,1.47B,0.8,205.13,N/A,N/A,42.4,11.38,46.61B,77.19,218.51,94.4%,N/A,40.3%,-7.8%,23.6%,1.3 - Strong Buy,10,0,0,273.0,299.3,340.0,43.0%,"Cerebras Systems Inc. operates as an artificial intelligence infrastructure company. It designs and manufactures an AI compute platform that comprises of proprietary systems and software that is delivered in racks for deployment in data centers up to supercomputer scale. The company's pioneering wafer-scale engine, a c",50,Needs confirmation
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,119.02,13.89,1356762,161.48M,0.86,105.04,75.07,51.87,75.5,7.77,8.23B,8.57,52.82,34.2%,-18.7%,44.2%,15.6%,4.4%,1.5 - Strong Buy,7,1,0,70.0,94.34,130.0,-20.7%,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer assembly and packaging customers. The company provides wet cleaning equipment for front end product",50,Needs confirmation
PL,Planet Labs PBC,Industrials,Aerospace & Defense,30.69,13.37,8038446,246.70M,0.58,28.04,37.47,24.46,44.6,9.15,10.94B,32.59,9216.22,42.1%,N/A,55.6%,-30.5%,14.1%,2.0 - Buy,7,3,1,22.0,39.8,53.0,29.7%,"Planet Labs PBC engages in the design, construction, and launch of constellations of satellites with the intent of providing high-cadence geospatial data delivered to customers through an online platform in the United States and internationally. The company offers SuperDove satellites to create an always-online scanner",50,Needs confirmation
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,94.93,12.29,25061425,2.38B,0.91,94.53,106.04,75.13,39.3,9.44,59.34B,87.32,-5405.24,63.5%,N/A,36.6%,-22.4%,5.9%,1.6 - Buy,15,4,0,60.0,106.92,150.0,12.6%,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacec",50,Needs confirmation
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,28.4,11.2,4160829,118.17M,0.52,27.72,37.71,29.18,37.3,11.14,4.66B,25.23,-22.06,44.8%,N/A,24.8%,-115.9%,12.0%,1.6 - Buy,7,2,0,35.0,48.22,65.0,69.8%,"Firefly Aerospace Inc. operates as a space and defense technology company and provides mission solutions for national security, government, and commercial customers in United States. The company offers integrated launch and space services technology that is committed to enabling launch, transit, and operations in space",50,Needs confirmation
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,144.41,10.45,1023650,147.83M,0.52,144.33,135.52,85.11,57.9,7.6,11.29B,13.44,51.87,32.0%,225.0%,42.2%,17.7%,5.9%,N/A,5,5,0,64.0,144.67,175.0,0.2%,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapore, Europe, Malaysia, and internationally. The company operates in two segments: Probe Cards and Syst",50,Needs confirmation
