Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,237.12,14.7,20498964,4.86B,2.11,212.75,203.44,144.68,65.5,5.48,242.74B,44.98,147.62,25.8%,N/A,75.2%,-2.3%,2.4%,1.7 - Buy,40,12,1,119.0,234.09,300.0,-1.3%,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and clou",70,Watchlist candidate
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,17.02,15.82,9595763,163.37M,1.74,14.71,13.82,12.94,66.9,6.28,6.96B,8.67,616.4,29.2%,N/A,69.9%,-39.1%,6.6%,1.5 - Strong Buy,16,2,0,16.0,18.81,28.0,10.5%,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security",65,Needs confirmation
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,99.17,14.45,3421043,339.28M,1.02,91.02,87.76,69.49,50.9,6.19,20.41B,13.24,129.19,37.9%,N/A,80.2%,-16.8%,9.2%,1.1 - Strong Buy,28,0,0,110.0,119.81,135.0,20.8%,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity rec",65,Needs confirmation
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,8.12,13.18,22134461,179.62M,6.25,8.12,7.19,6.68,39.6,8.66,4.02B,34.2,-26.18,60.9%,N/A,7.9%,-99.2%,12.8%,N/A,1,1,0,22.0,22.0,22.0,171.1%,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a multi-platform livestreaming and monetization service for creators; Rumble Advertising Center, an i",55,Needs confirmation
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,22.93,16.1,11445737,262.45M,1.58,20.09,20.16,16.13,59.3,4.73,7.98B,7.26,49.65,20.6%,N/A,72.5%,-22.7%,5.4%,1.9 - Buy,20,14,0,17.5,24.25,28.0,5.8%,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials",50,Needs confirmation
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,190.19,15.59,5215820,992.00M,1.78,170.82,163.79,169.58,56.8,4.88,31.01B,9.25,33.96,24.9%,N/A,76.9%,-1.0%,6.0%,1.6 - Buy,37,9,0,155.0,207.18,250.0,8.9%,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT devices to cloud apps and AI services; Zscaler Internet Access, which provides advanced threat prote",50,Needs confirmation
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,19.92,15.55,7219256,143.81M,1.8,18.34,17.32,16.0,57.2,6.24,11.37B,9.76,49.45,16.8%,N/A,66.3%,-18.8%,27.7%,1.8 - Buy,19,5,1,10.0,20.84,25.0,4.6%,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve r",50,Needs confirmation
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,377.31,14.11,8933747,3.37B,1.37,339.01,350.13,236.9,56.6,4.91,308.52B,26.87,77.3,34.5%,N/A,70.4%,5.4%,2.7%,1.7 - Buy,43,11,1,190.0,393.42,475.0,4.3%,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem",50,Needs confirmation
MNDY,monday.com Ltd.,Technology,Software - Application,95.69,10.2,983386,94.11M,0.72,89.42,87.29,93.41,51.4,4.85,4.05B,2.96,14.32,21.9%,163.9%,88.7%,5.5%,16.3%,N/A,16,9,0,90.0,109.0,165.0,13.9%,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled t",50,Needs confirmation
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,34.27,13.82,8035972,275.39M,2.03,33.34,35.88,26.23,50.8,6.11,3.77B,3.62,15.71,8.6%,N/A,78.1%,4.8%,16.2%,2.6 - Hold,8,13,2,23.0,35.35,50.0,3.2%,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence",35,Speculative / news-only
