Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,96.77,25.08,2538003,245.59M,0.98,79.97,93.93,51.05,50.3,10.14,3.14B,62.86,69.95,33.7%,N/A,38.5%,-4.2%,14.0%,1.0 - Strong Buy,4,0,0,110.0,115.0,125.0,18.8%,"Aehr Test Systems, Inc. provides test solutions for testing, burning-in, and semiconductor devices in wafer level, singulated die, package part form, and installed systems in the United States, Asia, and Europe. Its product portfolio includes FOX-XP and FOX-NP systems that are full wafer contact and singulated die/modu",65,Needs confirmation
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,374.86,12.31,1231628,461.69M,0.28,343.76,380.16,281.1,31.9,7.24,58.80B,N/A,36.52,87.0%,314.8%,58.7%,37.6%,6.7%,1.7 - Buy,13,4,1,270.0,426.35,550.0,13.7%,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products ",65,Needs confirmation
ONDS,Ondas Inc.,Technology,Communication Equipment,7.71,12.15,51509374,396.88M,0.66,7.05,9.14,9.42,45.1,7.3,4.40B,45.61,-257.5,1079.9%,N/A,44.8%,-85.1%,37.5%,1.3 - Strong Buy,8,0,0,16.0,19.81,25.0,157.1%,"Ondas Inc. provides private wireless, drone, and automated data solutions in the United States and internationally. It operates through the Ondas Networks and Ondas Autonomous Systems segments. The company offers Counter-UAS (CUAS) and site protection systems, including iron drone raider, a fully autonomous interceptor",65,Needs confirmation
WDC,Western Digital Corporation,Technology,Computer Hardware,546.55,12.13,3403682,1.86B,0.4,524.25,555.84,316.07,39.7,7.47,188.63B,N/A,29.51,45.5%,482.9%,45.4%,37.0%,7.3%,1.5 - Strong Buy,22,3,1,415.0,633.83,1050.0,16.0%,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS f",65,Needs confirmation
SNDK,Sandisk Corporation,Technology,Computer Hardware,1554.36,11.75,6554373,10.19B,0.5,1584.3,1728.22,795.3,30.9,10.25,230.25B,17.46,7.31,251.0%,N/A,56.0%,70.0%,7.6%,1.6 - Buy,18,4,1,1000.0,2144.14,3250.0,37.9%,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based e",65,Needs confirmation
SKHY,SK hynix Inc.,Technology,Semiconductors,167.72,10.96,16947240,2.84B,0.25,164.52,N/A,N/A,N/A,N/A,1191.85B,0.01,4.15,198.1%,396.6%,68.3%,71.5%,N/A,2.0 - Buy,2,1,0,160.0,281.67,355.0,67.9%,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash m",65,Needs confirmation
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,132.12,10.94,1716461,226.78M,0.48,123.38,153.09,84.12,35.0,8.43,15.46B,16.3,71.81,22.4%,-61.7%,58.5%,14.2%,14.0%,1.7 - Buy,11,4,0,135.0,177.69,200.0,34.5%,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run, and scale intelligent applications for growing technology companies. It also offers infrastructure-a",65,Needs confirmation
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,206.21,12.91,9801793,2.02B,0.55,195.26,225.01,138.66,32.5,9.68,52.38B,59.65,-2758.76,683.9%,N/A,72.1%,-32.1%,28.0%,2.0 - Buy,10,5,1,120.0,258.71,410.0,25.5%,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services fo",50,Needs confirmation
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,222.01,12.66,5424923,1.20B,0.44,225.2,273.88,174.55,31.7,12.21,63.15B,25.78,48.84,130.4%,N/A,30.1%,9.6%,7.8%,2.3 - Buy,14,13,2,70.0,283.16,390.0,27.5%,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electr",50,Needs confirmation
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,54.76,12.14,3434518,188.07M,0.34,51.73,88.62,45.0,38.2,12.93,3.59B,37.46,70.57,39.1%,N/A,21.3%,-5.9%,18.0%,1.8 - Buy,3,2,0,73.0,96.5,125.0,76.2%,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, ",50,Needs confirmation
