Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,172.61,13.06,1883007,325.03M,1.28,144.24,140.03,184.41,73.3,4.45,14.68B,10.94,40.79,24.0%,N/A,63.8%,10.7%,7.2%,1.6 - Buy,13,2,0,137.0,225.77,300.0,30.8%,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also provides Guidewire InsuranceNow, a cloud-based application that offers policy administration, claims ma",80,Watchlist candidate
TWLO,Twilio Inc.,Technology,Software - Infrastructure,229.33,20.31,5301107,1.22B,2.21,192.04,158.37,128.99,67.3,4.45,34.81B,6.57,34.75,20.0%,375.0%,48.7%,7.7%,5.2%,1.7 - Buy,22,5,2,120.0,195.44,250.0,-14.8%,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solutions for communications between customers and end users, including messaging, voice, email, video inter",70,Watchlist candidate
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,25.64,12.01,16329258,418.68M,2.07,20.37,17.44,18.6,85.6,5.06,6.38B,4.44,21.54,49.9%,N/A,60.1%,-2.6%,13.8%,1.4 - Strong Buy,12,2,0,22.0,28.31,44.0,10.4%,"Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company operates Zeta Marketing platform, a single platform designed to enable enterprises to acquire, grow, ",70,Watchlist candidate
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,71.55,22.31,17566455,1.26B,14.36,59.99,59.42,62.37,74.7,2.05,6.68B,0.88,11.15,-26.8%,-51.2%,22.6%,11.1%,8.2%,2.2 - Buy,7,1,1,49.0,70.22,95.0,-1.9%,"Taylor Morrison Home Corporation, together with its subsidiaries, operates as a homebuilder and land developer in the United States. It designs, builds, and sells single, and multifamily detached and attached homes in markets for entry-level, move-up, and resort lifestyle buyers under the Taylor Morrison and Esplanade ",65,Needs confirmation
MNDY,monday.com Ltd.,Technology,Software - Application,95.7,14.46,3292130,315.06M,1.85,80.55,71.14,129.6,69.4,5.41,4.93B,3.79,17.72,24.5%,9.6%,89.1%,5.6%,17.6%,1.7 - Buy,20,6,0,75.0,113.56,244.0,18.7%,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled t",65,Needs confirmation
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,125.23,14.33,46316137,5.80B,1.66,108.28,104.65,99.69,58.8,5.49,68.39B,10.98,-199.93,111.6%,N/A,69.4%,-6.9%,17.1%,1.9 - Buy,22,11,2,36.0,138.56,303.0,10.6%,"CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also",65,Needs confirmation
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,18.18,12.07,26158363,475.51M,2.49,15.72,12.82,N/A,65.8,9.58,3.97B,117.95,-120.64,13.9%,N/A,31.0%,-354.9%,N/A,1.0 - Strong Buy,2,0,0,20.0,21.0,22.0,15.5%,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and qua",65,Needs confirmation
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,105.29,11.37,833883,87.80M,0.94,93.56,89.8,80.16,67.8,4.67,5.56B,3.78,13.21,54.0%,N/A,28.3%,17.3%,11.2%,1.9 - Buy,4,3,0,90.0,104.83,120.0,-0.4%,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the operation of underground mines located in Alabama. The company also sells natural gas extracted as a bypr",65,Needs confirmation
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,404.68,20.6,4866507,1.97B,2.18,330.06,275.11,325.46,75.1,5.13,32.58B,12.52,55.19,25.2%,N/A,72.0%,-3.6%,5.0%,1.6 - Buy,31,9,0,272.64,386.77,495.0,-4.4%,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid ",55,Needs confirmation
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,191.29,20.76,12684801,2.43B,1.01,174.97,149.76,66.79,51.9,12.07,15.35B,30.28,40.09,51.4%,N/A,29.6%,-8.6%,12.1%,2.3 - Buy,3,3,0,57.5,151.3,220.0,-20.9%,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distr",50,Needs confirmation
