Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,417.07,11.31,22586155,9.42B,3.74,368.73,258.03,186.22,62.4,7.96,71.49B,71.39,99.14,93.4%,144.4%,76.0%,20.1%,9.2%,1.9 - Buy,18,8,0,155.0,244.97,297.0,-41.3%,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of micro",85,Watchlist candidate
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,109.87,14.22,2670862,293.45M,1.8,92.42,68.24,49.52,65.1,7.98,7.59B,7.91,48.76,34.2%,-18.7%,44.2%,15.6%,5.6%,1.5 - Strong Buy,7,1,0,70.0,88.63,125.0,-19.3%,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer assembly and packaging customers. The company provides wet cleaning equipment for front end product",65,Needs confirmation
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,178.77,13.62,5930590,1.06B,2.01,151.16,142.6,111.37,67.4,5.98,27.23B,8.42,38.67,5.0%,46.3%,44.8%,17.9%,7.5%,2.3 - Buy,6,3,2,115.0,160.6,205.0,-10.2%,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides ",65,Needs confirmation
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,26.32,12.67,3177272,83.63M,1.49,21.38,21.5,N/A,71.8,5.54,6.64B,1.43,26.4,38.1%,N/A,35.8%,0.1%,10.9%,1.7 - Buy,7,3,0,24.0,39.33,55.0,49.4%,"EquipmentShare.com Inc. provides integrated, full-service construction solutions across equipment rental, sales, and technology. It offers rental of aerial work platforms, electric and hydraulic power tools, vehicles, trailers, attachments, agriculture and landscaping equipment, climate control, compaction, compressed ",65,Needs confirmation
LEU,Centrus Energy Corp.,Energy,Uranium,191.39,12.38,2152217,411.91M,2.39,165.96,189.52,247.57,53.0,7.27,3.77B,8.32,48.21,4.9%,-71.9%,25.7%,-0.3%,22.1%,1.8 - Buy,11,5,0,170.0,276.86,390.0,44.7%,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Belgium, Japan, the Netherlands, and internationally. The company operates in two segments, Low-Enriched Uranium (LEU) and Technical Solutions. The LEU segment sells separative work units (SWU) components of LEU; ",65,Needs confirmation
SNDK,Sandisk Corporation,Technology,Computer Hardware,2184.75,11.54,11706226,25.58B,0.79,1924.29,1399.86,613.26,67.1,6.89,323.54B,24.54,11.94,251.0%,N/A,56.0%,70.0%,9.7%,1.6 - Buy,18,3,1,1000.0,1751.32,3250.0,-19.8%,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based e",65,Needs confirmation
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,144.78,11.43,2158459,312.50M,2.58,135.32,128.98,139.1,62.1,4.04,5.16B,1.82,22.77,-7.0%,-15.8%,43.3%,42.1%,34.4%,2.3 - Buy,5,6,1,119.0,148.5,195.0,2.6%,"Vail Resorts, Inc., together with its subsidiaries, operates mountain resorts and regional ski areas in the United States and internationally. It operates in three segments: Mountain, Lodging, and Real Estate. The Mountain segment operates destination mountain resorts and regional ski areas. This segment is also involv",65,Needs confirmation
GLW,Corning Incorporated,Technology,Electronic Components,194.92,11.13,14868035,2.90B,1.13,179.18,179.2,120.57,55.2,6.1,167.76B,10.28,46.55,20.0%,138.9%,36.4%,15.7%,2.8%,1.8 - Buy,10,5,1,149.0,198.0,230.0,1.6%,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such",65,Needs confirmation
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,8.9,55.87,59731176,531.61M,10.25,5.95,4.87,3.54,84.6,5.89,2.33B,22.63,-96.22,25.0%,N/A,66.1%,-50.8%,13.3%,1.0 - Strong Buy,5,0,0,5.25,7.06,11.0,-20.6%,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole-body imaging on a single handheld probe integrated with the clinical workflow, and accessible on a ",55,Needs confirmation
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,328.91,15.41,15927664,5.24B,1.49,271.53,261.32,154.08,59.8,7.11,93.56B,38.2,75.66,130.4%,N/A,30.1%,9.6%,11.5%,2.3 - Buy,14,12,2,55.0,263.65,335.0,-19.8%,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electr",50,Needs confirmation
