Rank,Symbol,Company,Theme,Price,Change($),Change(%),Volume,Dollar Volume,RVOL 20D,Catalyst Type,Catalyst Summary,Catalyst Score,Catalyst Confidence,Market Cap,Enterprise Value,PS Ratio,Forward PE,PEG Ratio,Rev Growth YoY,EPS Growth YoY,Gross Margin,Operating Margin,FCF Margin,Analyst Rating,Analyst Count,Buy Count,Hold Count,Sell Count,Target Low,Target Avg,Target High,Implied Upside %,Next FY Revenue Estimate,Next FY Revenue Growth Estimate,Next FY EPS Estimate,Next FY EPS Growth Estimate,Estimate Revision Trend,50-Day MA,200-Day MA,Price vs 50D MA %,Price vs 200D MA %,Dist 52W High %,RSI 14,ATR 14 %,Float Shares,Short % Float,Recent Offering,Dilution Risk,Low Float,Growth Score,Quality Score,Momentum Score,Valuation Score,Liquidity Score,Risk Score,Final Score,Support Price,Stop Review Price,Hold Zone Low,Hold Zone High,Trim / Partial Sell Price,Stretch Sell Price,Price Level Basis,Growth Analyst Note,Growth Analyst Confidence,Growth Analyst Reason,Momentum Analyst Note,Momentum Analyst Confidence,Momentum Analyst Reason,Valuation Analyst Note,Valuation Analyst Confidence,Valuation Analyst Reason,Risk Analyst Note,Risk Analyst Confidence,Risk Analyst Reason,PM Verdict,PM Confidence,PM Reason,Recommendation,Confidence 1-5,Next Research Step,Data Quality Notes,Analyst Data Quality,Input Source,Run Timestamp
1,ALAB,"Astera Labs, Inc.",N/A,244.26,28.679993,13.303642,9381744,2291.58M,1.57,earnings,"Dow Jones Futures: Stocks Fall As Yields Jump; Micron, Sandisk, Astera Rise With Nvidia Earnings Due | Why Astera Labs Shares Are Up So Much Today | 3 Promising Growth Stocks With Insider Ownership Up To 22%",4,High,41868099584,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,163.11,168.54,49.8,44.9,-7.1,67.6,8.6,N/A,N/A,Unknown,Unknown,False,45,45,59,45,50,34,50.8,202.25,191.74,202.25,286.27,262.93,349.29,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 13.303642 with RVOL 1.57 and RSI 67.6.,3,"Momentum score 59 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,4,"Risk score 34 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
2,AGYS,"Agilysys, Inc.",N/A,78.94,8.7400055,12.450151,2719162,214.65M,9.63,earnings,Agilysys Stock Surges as Earnings Shatter AI Disruption Fears | Agilysys (AGYS) Q4 2026 Earnings Transcript | Stocks Pressured by Tech Weakness and Rising Bond Yields,4,High,2218865152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,68.76,98.69,14.8,-20.0,-45.7,69.5,6.6,N/A,N/A,Unknown,Unknown,False,45,45,77,45,50,36,54.5,68.76,65.91,68.76,89.36,145.38,104.99,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 12.450151 with RVOL 9.63 and RSI 69.5.,4,"Momentum score 77 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,3,"Risk score 36 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
3,RXO,"RXO, Inc.",N/A,21.13,2.03,10.6283,5432220,114.78M,2.10,guidance,"Why Is RXO (RXO) Stock Soaring Today | RXO Expects May Truckload Gross Profit Per Load to Exceed Typical Seasonality | RXO Provides Brokerage Update, Including Improved Outlook for Truckload Gross Profit Per Load",4,High,3484766208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,16.80,15.58,25.8,35.6,-9.6,55.8,8.1,N/A,N/A,Unknown,Unknown,False,45,45,46,45,50,24,48.9,17.71,16.85,17.71,24.55,23.37,29.69,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 10.6283 with RVOL 2.10 and RSI 55.8.,2,"Momentum score 46 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,4,"Risk score 24 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
4,CMBT,CMB.TECH NV,N/A,16.61,1.55,10.2922,7520178,124.91M,5.23,earnings,Top Midday Gainers | CMB.TECH Q1 Earnings Call Highlights | CMB.TECH announces Q1 2026 results,4,High,4819719680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,13.35,11.13,24.4,49.2,-2.7,84.4,3.5,N/A,N/A,Unknown,Unknown,False,45,45,78,45,50,48,53.6,15.45,15.16,15.45,17.77,17.07,19.52,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 10.2922 with RVOL 5.23 and RSI 84.4.,4,"Momentum score 78 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,Risk flags: overbought RSI.,3,"Risk score 48 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
5,CLSK,"CleanSpark, Inc.",N/A,14.69,1.25,9.300595,34190164,502.25M,1.65,earnings,"CleanSpark (CLSK) Valuation Check After Institutional Buying And AI Data Center Expansion | HIVE Digital Rockets 34%, T1 Energy Jumps 20% on Aschenbrenner Buzz, but CleanSpark, Riot, CoreWeave Stay Quiet | CleanSpark CEO says his company sold Bitcoin for $7,000 above spot price last quarter",4,High,3769580288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,11.21,12.32,31.0,19.3,-37.8,68.8,7.7,N/A,N/A,Unknown,Unknown,False,45,45,55,45,50,35,49.8,12.43,11.86,12.43,16.95,23.62,20.35,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 9.300595 with RVOL 1.65 and RSI 68.8.,3,"Momentum score 55 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,4,"Risk score 35 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
6,TENB,"Tenable Holdings, Inc.",N/A,25.25,2.1299992,9.212799,6347358,160.27M,1.83,sector_move,"Shifting Story For Tenable Holdings (TENB) As Mixed Analyst Views Recast Growth And Valuation | 1 Software Stock with Exciting Potential and 2 We Brush Off | RingCentral, Tenable, Wix, Samsara, and MongoDB Shares Are Falling, What You Need To Know",2,Low,2784367360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,19.73,24.71,28.0,2.2,-29.3,72.2,5.2,N/A,N/A,Unknown,Unknown,False,45,45,56,45,50,38,49.7,24.71,21.97,24.71,27.88,35.71,31.82,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 9.212799 with RVOL 1.83 and RSI 72.2.,3,"Momentum score 56 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,3,"Risk score 38 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
7,MXL,"MaxLinear, Inc",N/A,94.86,7.4000015,8.461013,4850200,460.09M,0.61,sector_move,"MaxLinear Enhances Control-Plane Connectivity for AI Data Centers with New Coronado™ and Laguna™ USB UART Solutions | Here is Why MaxLinear, Inc. (MXL) is Among the Best Rising Tech Stocks to Buy According to Hedge Funds | MaxLinear (MXL) Announces Availability of Washington Transimpedance Amplifier for AI Data Centers",2,Low,8494329856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,41.98,23.08,125.9,311.0,-9.0,70.4,11.9,N/A,N/A,Unknown,Unknown,False,45,45,58,45,50,36,50.4,72.28,66.64,72.28,117.44,104.24,151.30,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 8.461013 with RVOL 0.61 and RSI 70.4.,3,"Momentum score 58 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,3,"Risk score 36 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
8,CRDO,Credo Technology Group Holding ,N/A,168.99,12.720001,8.139758,8178406,1382.07M,1.34,sector_move,"Amazon, McDonald Surge Into Jefferies Top Picks Broadcom as Gets Cut | Buy, Sell or Hold Credo Technology After the Selloff to $150? | Seagate Slips as CEO Says New Factories ‘Take Too Long’",2,Low,31170195456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,144.74,141.88,16.8,19.1,-21.0,47.5,10.0,N/A,N/A,Unknown,Unknown,False,45,45,33,45,50,24,46.1,144.74,126.74,144.74,202.79,213.91,253.49,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 8.139758 with RVOL 1.34 and RSI 47.5.,2,"Momentum score 33 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,4,"Risk score 24 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
9,MAAS,Maase Inc.,N/A,10.24,0.7199993,7.5630174,47285,0.48M,0.18,sector_move,"MAAS Subsidiary, Huazhi Future, Explores Green AI Computing Collaboration with Xinjiang Delegation and CGN | Maase (MAAS) Valuation Check After Sharp 30 Day Share Price Surge | Asian Equities Traded in the US as American Depositary Receipts Fall Sharply in Thursday Trading",2,Low,3632900352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,7.61,5.21,34.5,96.4,-51.0,50.0,9.0,N/A,N/A,Unknown,Unknown,False,45,45,42,45,50,24,48.0,8.40,7.94,8.40,12.08,20.90,14.85,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 7.5630174 with RVOL 0.18 and RSI 50.0.,2,"Momentum score 42 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,4,"Risk score 24 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
10,SHAK,"Shake Shack, Inc.",N/A,64.12,4.43,7.42169,3081612,197.59M,1.18,earnings,Why CEOs are calling out higher food prices | Blink Raises $17 Million from Enlightened Hospitality Investments and Announces Global Partnership with Shake Shack | The 5 Most Interesting Analyst Questions From Shake Shack’s Q1 Earnings Call,4,High,2743151104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Limited estimate trend data,89.19,92.60,-28.1,-30.8,-55.7,17.4,8.7,N/A,N/A,Unknown,Unknown,False,45,45,1,45,50,24,39.0,52.96,50.17,52.96,75.28,144.74,92.01,Support from nearest MA/ATR; hold zone from support to 2x ATR; trim from 52-week high; stretch from 5x ATR.,Growth fields unavailable; confirm forward estimates.,2,Growth score 45 based on reported revenue/EPS growth and available margins.,Move 7.42169 with RVOL 1.18 and RSI 17.4.,2,"Momentum score 1 reflects RVOL, moving-average position, and RSI.",P/S N/A and PEG N/A; compare against growth and margins.,1,Valuation score 45; analyst target data unavailable.,No major row-level risk flag detected; still verify news and liquidity.,4,"Risk score 24 uses available short interest, float, dilution, RSI, and volatility flags.",Speculative / news-only,2,Verify whether the move has a durable business catalyst.,Speculative / news-only,2,Verify whether the move has a durable business catalyst.,"Unavailable from Yahoo: Analyst Rating, Target Avg, Next FY Revenue Growth Estimate, Next FY EPS Growth Estimate",Unavailable,C:\Users\bhara\Documents\Codex\2026-05-19\files-mentioned-by-the-user-stock\data\generated\us_open\yahoo_gainers_2026-05-19_2224_utc.csv,2026-05-19T22:24:54+00:00
